trade_idea_id,ticker,candle_time,window_index,bars_from_first_signal,bars_from_latest_signal,bars_from_entry,phase,open,high,low,close,volume,candle_range,body,upper_wick,lower_wick,close_location,true_range,atr_20,atr_percentile_60,range_percentile_60,body_percentile_60,return_1,return_3,return_5,r_open,r_high,r_low,r_close,distance_to_entry_r,distance_to_stop_r,distance_to_1r,distance_to_2r,distance_to_3r,touches_entry,touches_stop,touches_1r,touches_2r,touches_3r,entry_price,stop_price,target_1r,target_2r,target_3r,latest_score,latest_meter_probability,final_status
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779871500,65,65,65,,signal_to_entry,134.04,134.25,133.8,134.15,,0.45,0.11,0.1,0.24,0.7778,0.45,1.0095,15.0,15.0,11.67,0.000447,0.0,-0.003195,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1779875100,66,66,66,,signal_to_entry,134.15,134.36,134.07,134.29,,0.29,0.14,0.07,0.08,0.7586,0.29,0.7915,3.33,3.33,18.33,0.001044,-0.002525,0.004263,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780026300,67,67,67,,signal_to_entry,134.9,135.15,132.83,133.52,,2.32,1.38,0.25,0.69,0.2974,2.32,0.8705,95.0,96.67,93.33,-0.005734,-0.004251,-0.004696,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780029900,68,68,68,,signal_to_entry,133.6,133.77,132.87,133.02,,0.9,0.58,0.17,0.15,0.1667,0.9,0.893,61.67,61.67,76.67,-0.003745,-0.008423,-0.011959,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780033500,69,69,69,,signal_to_entry,132.97,133.29,132.58,132.66,,0.71,0.31,0.32,0.08,0.1127,0.71,0.908,48.33,48.33,46.67,-0.002706,-0.012138,-0.010664,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780037100,70,70,70,,signal_to_entry,132.63,133.14,131.93,131.93,,1.21,0.7,0.51,0.0,0.0,1.21,0.947,80.0,80.0,81.67,-0.005503,-0.011908,-0.016549,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780040700,71,71,71,,signal_to_entry,131.9,132.22,131.8,132.07,,0.42,0.17,0.15,0.1,0.6429,0.42,0.891,11.67,11.67,23.33,0.001061,-0.007142,-0.016531,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780044300,72,72,72,,signal_to_entry,132.08,132.56,130.19,130.33,,2.37,1.75,0.48,0.14,0.0591,2.37,0.97,96.67,98.33,98.33,-0.013175,-0.017564,-0.023892,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780047900,73,73,73,,signal_to_entry,130.35,131.98,130.35,130.8,,1.63,0.45,1.18,0.0,0.2761,1.65,0.9635,88.33,88.33,63.33,0.003606,-0.008565,-0.016689,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780285500,74,74,74,,signal_to_entry,131.25,132.22,129.26,129.47,,2.96,1.78,0.97,0.21,0.0709,2.96,1.0625,98.33,100.0,98.33,-0.010168,-0.019687,-0.024046,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780289100,75,75,75,,signal_to_entry,129.4,129.72,128.62,129.42,,1.1,0.02,0.3,0.78,0.7273,1.1,1.08,70.0,70.0,1.67,-0.000386,-0.006982,-0.019025,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780292700,76,76,76,,signal_to_entry,129.5,129.63,128.66,129.05,,0.97,0.45,0.13,0.39,0.4021,0.97,1.0975,63.33,63.33,58.33,-0.002859,-0.013379,-0.022867,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780296300,77,77,77,,signal_to_entry,129.05,129.05,128.15,128.2,,0.9,0.85,0.0,0.05,0.0556,0.9,1.1195,60.0,60.0,81.67,-0.006587,-0.009809,-0.016343,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780299900,78,78,78,,signal_to_entry,128.18,128.45,127.76,127.8,,0.69,0.38,0.27,0.04,0.058,0.69,1.13,41.67,41.67,53.33,-0.00312,-0.012517,-0.022936,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780303500,79,79,79,,signal_to_entry,127.8,128.3,127.5,128.09,,0.8,0.29,0.21,0.3,0.7375,0.8,1.141,58.33,58.33,40.0,0.002269,-0.007439,-0.010659,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CANBK.NS_1778733900_5966cedee2e4,CANBK.NS,1780307100,80,80,80,,signal_to_entry,128.1,128.2,127.68,127.96,,0.52,0.14,0.1,0.28,0.5385,0.52,1.09,26.67,26.67,16.67,-0.001015,-0.001872,-0.011281,,,,,,,,,,False,False,False,False,False,,,,,,0.062,0.65,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1777963500,-40,-40,-40,,pre_signal,1327.8,1329.1,1320.7,1324.9,,8.4,2.9,1.3,4.2,0.5,8.4,8.7,49.06,49.06,50.94,-0.002184,0.002194,-0.007491,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1777967100,-39,-39,-39,,pre_signal,1324.7,1330.5,1323.5,1328.6,,7.0,3.9,1.9,1.2,0.7286,7.0,8.79,40.74,40.74,55.56,0.002793,0.004688,-0.004794,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1777970700,-38,-38,-38,,pre_signal,1328.6,1334.0,1328.3,1332.8,,5.7,4.2,1.2,0.3,0.7895,5.7,8.78,29.09,29.09,60.0,0.003161,0.003766,0.008169,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1777974300,-37,-37,-37,,pre_signal,1332.0,1336.4,1330.0,1330.0,,6.4,2.0,4.4,0.0,0.0,6.4,8.075,35.71,35.71,39.29,-0.002101,0.003849,0.005747,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778039100,-36,-36,-36,,pre_signal,1338.0,1342.0,1333.1,1339.2,,8.9,1.2,2.8,4.9,0.6854,12.0,8.245,77.19,61.4,33.33,0.006917,0.007978,0.008586,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778042700,-35,-35,-35,,pre_signal,1339.0,1356.9,1338.6,1356.7,,18.3,17.7,0.2,0.4,0.9891,18.3,9.02,89.66,89.66,98.28,0.013068,0.017932,0.024002,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778046300,-34,-34,-34,,pre_signal,1356.4,1366.5,1352.2,1360.4,,14.3,4.0,6.1,4.2,0.5734,14.3,9.34,77.97,83.05,55.93,0.002727,0.022857,0.023935,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778049900,-33,-33,-33,,pre_signal,1360.3,1365.2,1358.0,1364.1,,7.2,3.8,1.1,2.3,0.8472,7.2,9.475,41.67,41.67,53.33,0.00272,0.018593,0.023484,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778053500,-32,-32,-32,,pre_signal,1363.8,1372.0,1363.3,1369.0,,8.7,5.2,3.0,0.5,0.6552,8.7,9.525,53.33,55.0,70.0,0.003592,0.009066,0.029323,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778057100,-31,-31,-31,,pre_signal,1369.6,1371.1,1361.7,1361.9,,9.4,7.7,1.5,0.2,0.0213,9.4,9.745,63.33,65.0,88.33,-0.005186,0.001103,0.01695,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778060700,-30,-30,-30,,pre_signal,1362.1,1365.2,1361.5,1362.9,,3.7,0.8,2.3,0.6,0.3784,3.7,9.195,10.0,10.0,25.0,0.000734,-0.00088,0.00457,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778125500,-29,-29,-29,,pre_signal,1368.4,1372.8,1367.0,1372.6,,5.8,4.2,0.2,1.4,0.9655,9.9,9.195,68.33,30.0,60.0,0.007117,0.00263,0.008968,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778129100,-28,-28,-28,,pre_signal,1372.4,1379.5,1370.0,1371.4,,9.5,1.0,7.1,1.4,0.1474,9.5,9.03,66.67,70.0,28.33,-0.000874,0.006976,0.005352,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778132700,-27,-27,-27,,pre_signal,1371.6,1375.3,1364.4,1374.6,,10.9,3.0,0.7,7.2,0.9358,10.9,9.1,76.67,78.33,51.67,0.002333,0.008585,0.004091,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778136300,-26,-26,-26,,pre_signal,1374.7,1376.9,1370.0,1373.0,,6.9,1.7,2.2,3.0,0.4348,6.9,9.21,35.0,36.67,36.67,-0.001164,0.000291,0.00815,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778139900,-25,-25,-25,,pre_signal,1373.0,1373.4,1367.8,1369.4,,5.6,3.6,0.4,1.6,0.2857,5.6,9.095,25.0,25.0,55.0,-0.002622,-0.001458,0.004769,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778143500,-24,-24,-24,,pre_signal,1369.3,1370.0,1360.7,1362.5,,9.3,6.8,0.7,1.8,0.1935,9.3,9.37,61.67,65.0,85.0,-0.005039,-0.008803,-0.007358,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778147100,-23,-23,-23,,pre_signal,1362.5,1363.0,1360.1,1363.0,,2.9,0.5,0.0,2.4,1.0,2.9,8.72,5.0,5.0,21.67,0.000367,-0.007283,-0.006125,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778211900,-22,-22,-22,,pre_signal,1352.0,1365.7,1345.5,1356.1,,20.2,4.1,9.6,6.5,0.5248,20.2,9.38,98.33,98.33,61.67,-0.005062,-0.009712,-0.013458,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778215500,-21,-21,-21,,pre_signal,1355.0,1363.4,1353.8,1358.3,,9.6,3.3,5.1,1.2,0.4687,9.6,9.295,66.67,70.0,50.0,0.001622,-0.003083,-0.010706,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778219100,-20,-20,-20,,pre_signal,1358.1,1358.5,1342.1,1343.6,,16.4,14.5,0.4,1.5,0.0915,16.4,9.695,93.33,95.0,98.33,-0.010822,-0.014233,-0.01884,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778222700,-19,-19,-19,,pre_signal,1343.6,1349.1,1342.0,1345.9,,7.1,2.3,3.2,1.6,0.5493,7.1,9.7,41.67,43.33,45.0,0.001712,-0.007522,-0.012183,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778226300,-18,-18,-18,,pre_signal,1345.8,1353.6,1345.5,1352.0,,8.1,6.2,1.6,0.3,0.8025,8.1,9.82,51.67,53.33,81.67,0.004532,-0.004638,-0.00807,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778229900,-17,-17,-17,,pre_signal,1352.0,1353.0,1346.3,1346.3,,6.7,5.7,1.0,0.0,0.0,6.7,9.835,36.67,38.33,80.0,-0.004216,0.00201,-0.007227,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778233500,-16,-16,-16,,pre_signal,1345.5,1349.3,1342.0,1348.0,,7.3,2.5,1.3,3.5,0.8219,7.3,9.6,46.67,48.33,43.33,0.001263,0.00156,-0.007583,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778471100,-15,-15,-15,,pre_signal,1345.0,1347.0,1330.8,1339.7,,16.2,5.3,2.0,8.9,0.5494,17.2,9.545,95.0,93.33,75.0,-0.006157,-0.009098,-0.002903,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778474700,-14,-14,-14,,pre_signal,1339.4,1345.0,1332.2,1340.3,,12.8,0.9,4.7,7.2,0.6328,12.8,9.47,81.67,83.33,21.67,0.000448,-0.004457,-0.004161,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778478300,-13,-13,-13,,pre_signal,1340.7,1342.8,1316.3,1318.2,,26.5,22.5,2.1,1.9,0.0717,26.5,10.435,100.0,100.0,100.0,-0.016489,-0.022107,-0.025,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778481900,-12,-12,-12,,pre_signal,1318.8,1322.6,1307.5,1316.8,,15.1,2.0,3.8,9.3,0.6159,15.1,10.755,88.33,88.33,33.33,-0.001062,-0.017093,-0.021912,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778485500,-11,-11,-11,,pre_signal,1316.8,1323.7,1309.1,1309.7,,14.6,7.1,6.9,0.6,0.0411,14.6,11.015,85.0,86.67,86.67,-0.005392,-0.022831,-0.028412,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778489100,-10,-10,-10,,pre_signal,1310.3,1312.1,1305.4,1305.4,,6.7,4.9,1.8,0.0,0.0,6.7,11.165,30.0,31.67,70.0,-0.003283,-0.00971,-0.025603,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778492700,-9,-9,-9,,pre_signal,1305.6,1306.5,1300.4,1305.5,,6.1,0.1,0.9,5.1,0.8361,6.1,10.975,25.0,26.67,3.33,7.7e-05,-0.008581,-0.025964,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778557500,-8,-8,-8,,pre_signal,1307.0,1307.0,1291.9,1302.3,,15.1,4.7,0.0,10.4,0.6887,15.1,11.255,88.33,88.33,66.67,-0.002451,-0.00565,-0.012062,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778561100,-7,-7,-7,,pre_signal,1301.9,1308.9,1297.0,1303.4,,11.9,1.5,5.5,4.9,0.5378,11.9,11.305,73.33,76.67,30.0,0.000845,-0.001532,-0.010176,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778564700,-6,-6,-6,,pre_signal,1303.3,1307.2,1300.0,1301.7,,7.2,1.6,3.9,1.7,0.2361,7.2,11.32,43.33,45.0,31.67,-0.001304,-0.002911,-0.006108,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778568300,-5,-5,-5,,pre_signal,1301.5,1302.7,1293.3,1298.8,,9.4,2.7,1.2,5.5,0.5851,9.4,11.51,60.0,63.33,45.0,-0.002228,-0.002688,-0.005056,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778571900,-4,-4,-4,,pre_signal,1299.0,1306.8,1298.7,1302.9,,8.1,3.9,3.9,0.3,0.5185,8.1,11.45,51.67,53.33,60.0,0.003157,-0.000384,-0.001992,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778575500,-3,-3,-3,,pre_signal,1303.2,1304.8,1290.2,1291.7,,14.6,11.5,1.6,1.5,0.1027,14.6,12.035,81.67,83.33,93.33,-0.008596,-0.007682,-0.008139,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778579100,-2,-2,-2,,pre_signal,1292.0,1294.3,1289.0,1293.7,,5.3,1.7,0.6,3.0,0.8868,5.3,11.29,18.33,18.33,31.67,0.001548,-0.003927,-0.007442,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778643900,-1,-1,-1,,pre_signal,1284.9,1315.6,1278.8,1311.8,,36.8,26.9,3.8,6.1,0.8967,36.8,12.65,100.0,100.0,100.0,0.013991,0.006831,0.007759,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778647500,0,0,0,,signal_build,1312.9,1336.1,1303.9,1307.8,,32.2,5.1,23.2,3.9,0.1211,32.2,13.44,98.33,98.33,70.0,-0.003049,0.012464,0.006929,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778651100,1,1,1,,signal_to_entry,1307.8,1311.0,1283.8,1299.0,,27.2,8.8,3.2,15.2,0.5588,27.2,14.445,96.67,96.67,90.0,-0.006729,0.004097,-0.002993,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778654700,2,2,2,,signal_to_entry,1298.6,1352.4,1276.5,1347.8,,75.9,49.2,4.6,22.1,0.9394,75.9,17.835,100.0,100.0,100.0,0.037567,0.027443,0.043431,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778658300,3,3,3,,signal_to_entry,1347.2,1355.4,1338.3,1344.1,,17.1,3.1,8.2,5.8,0.3392,17.1,18.355,86.67,88.33,41.67,-0.002745,0.027757,0.038958,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778661900,4,4,4,,signal_to_entry,1344.3,1344.9,1321.8,1333.6,,23.1,10.7,0.6,11.8,0.5108,23.1,19.145,91.67,91.67,88.33,-0.007812,0.026636,0.016618,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778665500,5,5,5,,signal_to_entry,1333.7,1333.7,1323.7,1327.6,,10.0,6.1,0.0,3.9,0.39,10.0,18.785,60.0,61.67,73.33,-0.004499,-0.014987,0.01514,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778730300,6,6,6,,signal_to_entry,1371.1,1430.6,1371.1,1414.8,,59.5,43.7,15.8,0.0,0.7345,103.0,23.295,100.0,98.33,98.33,0.065682,0.0526,0.089145,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778733900,7,7,7,,signal_to_entry,1414.9,1423.7,1410.0,1414.8,,13.7,0.1,8.8,4.8,0.3504,13.7,22.655,68.33,70.0,5.0,0.0,0.060888,0.049711,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778737500,8,8,8,,signal_to_entry,1414.6,1419.5,1408.4,1414.1,,11.1,0.5,4.9,5.7,0.5135,11.1,22.455,58.33,60.0,11.67,-0.000495,0.065155,0.052079,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778741100,9,9,9,,signal_to_entry,1414.1,1419.0,1408.5,1418.0,,10.5,3.9,1.0,5.6,0.9048,10.5,22.25,55.0,56.67,51.67,0.002758,0.002262,0.063287,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778744700,10,10,10,,signal_to_entry,1418.0,1441.8,1417.3,1434.0,,24.5,16.0,7.8,0.7,0.6816,24.5,23.14,90.0,90.0,91.67,0.011283,0.013571,0.080145,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778748300,11,11,11,,signal_to_entry,1433.7,1440.0,1430.1,1436.5,,9.9,2.8,3.5,3.6,0.6465,9.9,23.33,51.67,53.33,38.33,0.001743,0.01584,0.015338,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778751900,12,12,12,,signal_to_entry,1436.5,1438.2,1432.1,1435.0,,6.1,1.5,1.7,2.9,0.4754,6.1,22.88,15.0,16.67,21.67,-0.001044,0.011989,0.014278,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778816700,13,13,13,,signal_to_entry,1434.6,1444.2,1429.0,1431.8,,15.2,2.8,9.6,2.8,0.1842,15.2,23.045,76.67,76.67,38.33,-0.00223,-0.001534,0.012517,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778820300,14,14,14,,signal_to_entry,1432.0,1442.5,1431.1,1435.0,,11.4,3.0,7.5,0.9,0.3421,11.4,23.255,60.0,61.67,41.67,0.002235,-0.001044,0.011989,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778823900,15,15,15,,signal_to_entry,1434.5,1440.3,1429.4,1430.1,,10.9,4.4,5.8,0.7,0.0642,10.9,23.33,55.0,56.67,61.67,-0.003415,-0.003415,-0.00272,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778827500,16,16,16,,signal_to_entry,1430.1,1431.7,1426.6,1429.2,,5.1,0.9,1.6,2.6,0.5098,5.1,23.18,5.0,5.0,13.33,-0.000629,-0.001816,-0.005082,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778831100,17,17,17,,signal_to_entry,1429.3,1438.9,1428.0,1435.1,,10.9,5.8,3.8,1.3,0.6514,10.9,22.995,56.67,58.33,75.0,0.004128,7e-05,7e-05,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778834700,18,18,18,,signal_to_entry,1435.3,1436.8,1429.6,1433.3,,7.2,2.0,1.5,3.7,0.5139,7.2,23.09,28.33,30.0,28.33,-0.001254,0.002238,0.001048,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1778838300,19,19,19,,signal_to_entry,1433.5,1433.5,1426.3,1432.1,,7.2,1.4,0.0,5.8,0.8056,7.2,21.61,30.0,31.67,16.67,-0.000837,0.002029,-0.002021,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1779075900,20,20,20,,signal_to_entry,1426.5,1429.0,1412.5,1413.0,,16.5,13.5,2.5,0.5,0.0303,19.6,20.98,85.0,81.67,88.33,-0.013337,-0.0154,-0.011957,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
CIPLA.NS_1778643900_9c6185c09c0c,CIPLA.NS,1779079500,21,21,21,,signal_to_entry,1413.0,1429.0,1412.5,1428.2,,16.5,15.2,0.8,0.5,0.9515,16.5,20.445,78.33,81.67,90.0,0.010757,-0.003558,-0.0007,,,,,,,,,,False,False,False,False,False,,,,,,1.0681,0.7112,entry_model_unavailable
